1937524525;41.76465;-7.467261;-0.1303283;0.7289307
1937524533;41.76436;-7.468627;-0.1303521;0.7289256
1937524539;41.76423;-7.46847;-0.1303494;0.7289233
1937524540;41.76409;-7.468307;-0.1303466;0.7289208
1937524545;41.76461;-7.468521;-0.1303503;0.7289301
1937524552;41.7648;-7.467244;-0.130328;0.7289333
1937524553;41.76468;-7.46822;-0.130345;0.7289312
1937524561;41.76458;-7.468595;-0.1303516;0.7289293
1937524562;41.76521;-7.468773;-0.1303547;0.7289404
1938934721;41.73972;-7.469966;-0.1303755;0.7284955
1938934730;41.73983;-7.472105;-0.1304128;0.7284974
1938934736;41.73991;-7.471681;-0.1304054;0.7284988
1938934737;41.74003;-7.47199;-0.1304108;0.7285009
1938934745;41.74009;-7.472147;-0.1304136;0.728502
1938934746;41.73973;-7.469999;-0.1303761;0.7284958
1938934749;41.73994;-7.472235;-0.1304151;0.7284994
1938934755;41.74005;-7.472044;-0.1304118;0.7285013
1938986113;41.76235;-7.467363;-0.1303301;0.7288905
1938986118;41.76149;-7.468989;-0.1303585;0.7288755
1938986119;41.76264;-7.468775;-0.1303547;0.7288955
1938986120;41.7612;-7.470365;-0.1303825;0.7288704
1938986121;41.76234;-7.469003;-0.1303587;0.7288904
1938986122;41.76139;-7.470233;-0.1303802;0.7288738
1938986124;41.76125;-7.467931;-0.13034;0.7288713
1938986125;41.76176;-7.469936;-0.130375;0.7288802
1938986128;41.76203;-7.468223;-0.1303451;0.7288849
1938986141;41.7619;-7.468104;-0.130343;0.7288827
1938986152;41.76168;-7.468804;-0.1303552;0.7288789
1938986153;41.76142;-7.468456;-0.1303491;0.7288743
1938986156;41.76138;-7.468362;-0.1303475;0.7288736
1938986158;41.76185;-7.468155;-0.1303439;0.7288818
1938986160;41.76158;-7.468343;-0.1303472;0.7288771
1938986161;41.76208;-7.469416;-0.1303659;0.7288858
1938986182;41.76201;-7.468394;-0.1303481;0.7288846
1938986191;41.76193;-7.467987;-0.130341;0.7288832
1938986199;41.76321;-7.468431;-0.1303487;0.7289054
1938986217;41.76178;-7.468161;-0.130344;0.7288806
1938986225;41.76178;-7.467651;-0.1303351;0.7288805
1938986228;41.76149;-7.468488;-0.1303497;0.7288756
1938986236;41.76354;-7.468855;-0.1303561;0.7289113
1938986245;41.76275;-7.468709;-0.1303536;0.7288975
1938986246;41.76204;-7.468308;-0.1303466;0.728885
1938986250;41.76155;-7.468448;-0.130349;0.7288767
1939112667;41.76135;-7.463881;-0.1302693;0.728873
1939112670;41.75782;-7.465149;-0.1302914;0.7288114
1940779173;41.71762;-7.451212;-0.1300482;0.7281099
1944118404;41.71748;-7.452217;-0.1300657;0.7281074
1944118407;41.71753;-7.451903;-0.1300602;0.7281082
1944118411;41.71756;-7.451626;-0.1300554;0.7281088
1944118438;41.7399;-7.444633;-0.1299334;0.7284986
1944118441;41.73991;-7.444562;-0.1299321;0.7284989
1944118450;41.74099;-7.443972;-0.1299218;0.7285178
1944118538;41.76606;-7.424985;-0.1295904;0.7289553
1944118542;41.76665;-7.425522;-0.1295998;0.7289656
1944118544;41.7667;-7.425561;-0.1296005;0.7289664
1945127778;41.783;-7.380844;-0.12882;0.729251
1947917165;41.78288;-7.447572;-0.1299846;0.7292488
1948368394;41.74823;-7.478467;-0.1305239;0.728644
1948368398;41.74865;-7.480409;-0.1305578;0.7286514
1948368399;41.74841;-7.48019;-0.1305539;0.7286472
1948368400;41.74959;-7.482006;-0.1305856;0.7286679
1948368401;41.74771;-7.485293;-0.130643;0.7286351
1948368402;41.74886;-7.479858;-0.1305481;0.7286551
1948368407;41.74908;-7.479993;-0.1305505;0.728659
1948368408;41.74781;-7.485262;-0.1306425;0.7286368
1948368409;41.7477;-7.481688;-0.1305801;0.7286349
1948368410;41.74771;-7.482097;-0.1305872;0.728635
1948368411;41.74809;-7.479382;-0.1305398;0.7286417
1948368413;41.7481;-7.479935;-0.1305495;0.7286417
1948368414;41.74815;-7.479729;-0.1305459;0.7286428
1948368415;41.74797;-7.485547;-0.1306474;0.7286396
1948368416;41.74801;-7.479632;-0.1305442;0.7286402
1948368417;41.74828;-7.478349;-0.1305218;0.728645
1948368418;41.75007;-7.482419;-0.1305929;0.7286762
1948368419;41.74775;-7.480967;-0.1305675;0.7286356
1948368424;41.75022;-7.482529;-0.1305948;0.7286788
1948368425;41.74874;-7.479364;-0.1305395;0.728653
1948368426;41.74892;-7.48315;-0.1306056;0.7286561
1948368427;41.75151;-7.483065;-0.1306041;0.7287014
1948368428;41.74789;-7.4852;-0.1306414;0.7286382
1948368429;41.7498;-7.476771;-0.1304943;0.7286714
1948368430;41.75082;-7.48284;-0.1306002;0.7286892
1948368431;41.74821;-7.479027;-0.1305336;0.7286437
1948368433;41.74974;-7.482111;-0.1305875;0.7286704
1948368435;41.74793;-7.483966;-0.1306198;0.7286388
1948368437;41.74815;-7.47886;-0.1305307;0.7286426
1948368438;41.74835;-7.477697;-0.1305104;0.7286462
1948368440;41.74963;-7.483194;-0.1306064;0.7286686
1948368441;41.74924;-7.482894;-0.1306011;0.7286617
1950028245;41.75896;-7.483881;-0.1306184;0.7288314
1950028246;41.76088;-7.485929;-0.1306541;0.7288648
1950028247;41.76044;-7.486039;-0.130656;0.7288571
1950028251;41.75824;-7.485822;-0.1306522;0.7288188
1950028252;41.75846;-7.48354;-0.1306124;0.7288226
1950028254;41.7584;-7.482906;-0.1306013;0.7288216
1950028256;41.7586;-7.482913;-0.1306015;0.728825
1950028257;41.75835;-7.485373;-0.1306444;0.7288206
1950028258;41.76013;-7.481727;-0.1305808;0.7288518
1950028261;41.75853;-7.484913;-0.1306364;0.7288238
1950028262;41.75855;-7.483561;-0.1306128;0.7288243
1950028263;41.75902;-7.483817;-0.1306172;0.7288324
1950028264;41.76208;-7.484723;-0.1306331;0.7288858
1950028265;41.75854;-7.482911;-0.1306014;0.728824
1950028266;41.75837;-7.483175;-0.130606;0.728821
1950028268;41.76134;-7.485619;-0.1306487;0.7288729
1950028270;41.7602;-7.482028;-0.130586;0.728853
1950028271;41.75889;-7.483913;-0.1306189;0.7288302
1950028272;41.75863;-7.482967;-0.1306024;0.7288256
1950028277;41.76001;-7.481277;-0.1305729;0.7288496
1950028279;41.76003;-7.481449;-0.1305759;0.7288499
1950028282;41.75857;-7.484511;-0.1306294;0.7288246
1950028283;41.76042;-7.482267;-0.1305902;0.7288568
1950028284;41.75911;-7.483035;-0.1306036;0.728834
1950028286;41.75862;-7.482934;-0.1306018;0.7288254
1950028290;41.75852;-7.48383;-0.1306175;0.7288237
1950186254;41.75391;-7.462498;-0.1302452;0.7287433
1950186255;41.75404;-7.462632;-0.1302475;0.7287455
1950186258;41.75272;-7.462176;-0.1302395;0.7287225
1950186259;41.75417;-7.464011;-0.1302716;0.7287477
1950186260;41.75256;-7.464236;-0.1302755;0.7287197
1950186261;41.75412;-7.462917;-0.1302525;0.728747
1950186262;41.75413;-7.463561;-0.1302637;0.7287471
1950212748;41.76932;-7.484417;-0.1306277;0.7290122
1950212750;41.79725;-7.515346;-0.1311675;0.7294996
1950212752;41.76886;-7.484398;-0.1306274;0.7290041
1950212755;41.7691;-7.484694;-0.1306325;0.7290083
1950212757;41.76916;-7.484526;-0.1306296;0.7290093
1950212759;41.78918;-7.503805;-0.1309661;0.7293587
1950212761;41.76933;-7.484777;-0.130634;0.7290124
1950212775;41.76925;-7.484846;-0.1306352;0.7290109
1950212777;41.76913;-7.484793;-0.1306343;0.7290089
1950212779;41.76943;-7.485168;-0.1306408;0.7290141
1950212781;41.79293;-7.510276;-0.131079;0.7294242
1950212782;41.76926;-7.484889;-0.1306359;0.7290111
1950212783;41.81636;-7.536534;-0.1315373;0.7298331
1950212786;41.76911;-7.484747;-0.1306335;0.7290084
1950212789;41.78121;-7.496212;-0.1308336;0.7292197
1950212791;41.78876;-7.502011;-0.1309348;0.7293514
1950212796;41.76902;-7.484487;-0.1306289;0.729007
1950212800;41.81321;-7.535819;-0.1315248;0.7297781
1950212802;41.76929;-7.484822;-0.1306348;0.7290117
1950212816;41.7822;-7.498227;-0.1308687;0.729237
1950212818;41.76912;-7.484571;-0.1306304;0.7290087
1950212820;41.82536;-7.54095;-0.1316144;0.7299902
1950212821;41.76938;-7.48447;-0.1306286;0.7290132
1950212822;41.76935;-7.484718;-0.130633;0.7290127
1950212823;41.82792;-7.551373;-0.1317963;0.7300348
1950212824;41.76935;-7.484607;-0.130631;0.7290127
1950212825;41.82588;-7.565209;-0.1320378;0.7299993
1950212827;41.76939;-7.485003;-0.1306379;0.7290134
1950212828;41.82776;-7.550634;-0.1317834;0.7300322
1950212829;41.79247;-7.509259;-0.1310613;0.7294162
1950212830;41.769;-7.484542;-0.1306299;0.7290065
1950212831;41.7815;-7.495872;-0.1308277;0.7292248
1950212835;41.76936;-7.485033;-0.1306385;0.7290128
1950212837;41.76923;-7.484498;-0.1306291;0.7290105
1950212839;41.76926;-7.484505;-0.1306293;0.7290112
1950212840;41.76933;-7.484562;-0.1306303;0.7290123
1950212857;41.82563;-7.541013;-0.1316155;0.729995
1950212858;41.78213;-7.494938;-0.1308113;0.7292358
1950212859;41.82796;-7.553472;-0.131833;0.7300355
1950212861;41.7692;-7.484846;-0.1306352;0.7290101
1950212862;41.82718;-7.554231;-0.1318462;0.7300221
1950212864;41.76916;-7.484827;-0.1306349;0.7290094
1950212865;41.80089;-7.522694;-0.1312958;0.7295631
1950212866;41.81034;-7.532418;-0.1314655;0.729728
1950212867;41.76788;-7.482836;-0.1306001;0.7289871
1950212868;41.82621;-7.561945;-0.1319809;0.7300051
1950212870;41.7691;-7.484629;-0.1306314;0.7290083
1950212872;41.81781;-7.537846;-0.1315602;0.7298584
1950212873;41.82453;-7.541028;-0.1316158;0.7299758
1950212874;41.76936;-7.484662;-0.130632;0.7290128
1950212875;41.78142;-7.494387;-0.1308017;0.7292233
1950212876;41.7693;-7.484527;-0.1306296;0.7290118
1950909387;41.77205;-7.481867;-0.1305832;0.7290599
1951415607;41.78275;-7.472905;-0.1304268;0.7292465
1951415608;41.77551;-7.47807;-0.1305169;0.7291202
1951415610;41.78395;-7.47014;-0.1303785;0.7292675
1951415611;41.77906;-7.476006;-0.1304809;0.7291822
1951415616;41.78389;-7.469872;-0.1303739;0.7292665
1951415618;41.78136;-7.474359;-0.1304522;0.7292224
1951415620;41.77361;-7.480014;-0.1305509;0.7290871
1951415631;41.78511;-7.46631;-0.1303117;0.7292878
1951415632;41.77871;-7.476132;-0.1304831;0.729176
1951415633;41.78056;-7.475191;-0.1304667;0.7292082
1951415640;41.78569;-7.46208;-0.1302379;0.7292979
1951415641;41.78395;-7.470412;-0.1303833;0.7292675
1951415642;41.77654;-7.477603;-0.1305088;0.7291381
1951415644;41.77583;-7.477988;-0.1305155;0.7291258
1951415645;41.77341;-7.480458;-0.1305586;0.7290836
1951415646;41.78369;-7.471315;-0.130399;0.7292629
1951415647;41.77707;-7.477376;-0.1305048;0.7291473
1951415648;41.78529;-7.464776;-0.1302849;0.7292909
1951415650;41.78474;-7.46714;-0.1303262;0.7292814
1951415653;41.78215;-7.473573;-0.1304385;0.729236
1951415655;41.77976;-7.475593;-0.1304737;0.7291943
1951415656;41.77415;-7.479284;-0.1305381;0.7290965
1951415658;41.7725;-7.481818;-0.1305824;0.7290676
1951415659;41.78069;-7.475011;-0.1304636;0.7292107
1951415662;41.78316;-7.472306;-0.1304163;0.7292538
1951415663;41.77796;-7.476805;-0.1304949;0.729163
1951415664;41.78174;-7.474128;-0.1304481;0.7292289
1951415665;41.77293;-7.481027;-0.1305685;0.7290753
1951415667;41.78222;-7.473473;-0.1304367;0.7292374
1951415668;41.78603;-7.460633;-0.1302126;0.7293037
1951415670;41.78374;-7.471074;-0.1303948;0.7292638
1951415672;41.78392;-7.467778;-0.1303373;0.7292671
1951415674;41.78359;-7.469089;-0.1303602;0.7292613
1951415675;41.7823;-7.473367;-0.1304349;0.7292387
1951415677;41.78549;-7.463429;-0.1302614;0.7292944
1951415685;41.77239;-7.481899;-0.1305838;0.7290658
1951415686;41.78531;-7.465509;-0.1302977;0.7292911
1951814087;41.74235;-7.47303;-0.130429;0.7285414
1951814089;41.7424;-7.472978;-0.1304281;0.7285423
1951814091;41.74234;-7.473108;-0.1304303;0.7285412
1952934883;41.77289;-7.444053;-0.1299232;0.7290744
1952934884;41.77273;-7.442482;-0.1298958;0.7290717
1952934887;41.77306;-7.442346;-0.1298934;0.7290775
1952934888;41.7725;-7.442658;-0.1298989;0.7290677
1952934894;41.77247;-7.442776;-0.1299009;0.7290672
1952934895;41.77282;-7.443666;-0.1299165;0.7290732
1952934896;41.77269;-7.446218;-0.129961;0.7290709
1952934897;41.77264;-7.443153;-0.1299075;0.7290701
1952934898;41.77279;-7.445233;-0.1299438;0.7290727
1952934901;41.77272;-7.445785;-0.1299535;0.7290715
1952934906;41.77249;-7.442894;-0.129903;0.7290675
1956030008;41.7633;-7.483368;-0.1306094;0.728907
1956030009;41.76584;-7.480147;-0.1305532;0.7289514
1956030010;41.76608;-7.478742;-0.1305287;0.7289557
1956030011;41.76577;-7.48025;-0.130555;0.7289503
1956030012;41.76489;-7.481746;-0.1305811;0.7289349
1956030013;41.76607;-7.480142;-0.1305531;0.7289554
1956030014;41.76581;-7.479886;-0.1305486;0.7289509
1956030015;41.76611;-7.479974;-0.1305502;0.7289562
1956030016;41.76566;-7.478479;-0.1305241;0.7289484
1956030017;41.76338;-7.483237;-0.1306071;0.7289085
1956030018;41.7655;-7.480839;-0.1305653;0.7289455
1956030019;41.76571;-7.480401;-0.1305576;0.7289491
1960933912;41.76339;-7.466829;-0.1303208;0.7289087
1960933913;41.76345;-7.467538;-0.1303331;0.7289097
1960933914;41.76346;-7.466798;-0.1303202;0.7289099
2093545307;41.74052;-7.477706;-0.1305106;0.7285095
2093545310;41.74249;-7.4758;-0.1304773;0.7285438
2093545312;41.74243;-7.476206;-0.1304844;0.7285428
2093545314;41.7424;-7.476403;-0.1304879;0.7285423
2093545316;41.74281;-7.476096;-0.1304825;0.7285495
2093545318;41.74284;-7.476011;-0.130481;0.7285501
2093545320;41.74246;-7.476006;-0.1304809;0.7285433
2093545322;41.74274;-7.476286;-0.1304858;0.7285483
2093545324;41.74268;-7.476473;-0.1304891;0.7285472
2093545326;41.74286;-7.475899;-0.1304791;0.7285503
2114686444;41.76152;-7.482576;-0.1305956;0.7288759
2114686451;41.76171;-7.482492;-0.1305941;0.7288795
2114686455;41.75671;-7.482595;-0.1305959;0.7287921
2114686460;41.76219;-7.481976;-0.1305851;0.7288877
2114686463;41.76235;-7.481911;-0.130584;0.7288905
2114686467;41.757;-7.482577;-0.1305956;0.7287972
2114686471;41.76225;-7.481676;-0.1305799;0.7288888
2114686475;41.7623;-7.481515;-0.1305771;0.7288897
2114686486;41.76111;-7.481271;-0.1305728;0.7288688
2114686487;41.76223;-7.481822;-0.1305824;0.7288884
2114686489;41.75681;-7.48257;-0.1305955;0.7287937
2114686491;41.7625;-7.482168;-0.1305885;0.7288932
2114686495;41.76185;-7.482684;-0.1305975;0.7288818
2114686499;41.76162;-7.482551;-0.1305951;0.7288778
2114686503;41.75689;-7.482454;-0.1305935;0.7287951
2114686506;41.76182;-7.4824;-0.1305925;0.7288813
2114686510;41.75701;-7.482476;-0.1305938;0.7287973
2114686513;41.76239;-7.481929;-0.1305843;0.7288912
2114686518;41.76246;-7.482315;-0.130591;0.7288924
2114686522;41.76201;-7.482759;-0.1305988;0.7288846
2114686524;41.7618;-7.482531;-0.1305948;0.7288809
2114686527;41.76186;-7.482334;-0.1305914;0.7288819
2114686531;41.76263;-7.483372;-0.1306095;0.7288955
2114686534;41.76208;-7.482835;-0.1306001;0.7288859
2114686536;41.76181;-7.482612;-0.1305962;0.7288812
2114686549;41.76196;-7.482759;-0.1305988;0.7288837
2114686552;41.76244;-7.481977;-0.1305851;0.7288921
2114686557;41.76213;-7.482672;-0.1305973;0.7288866
2114686560;41.76165;-7.482679;-0.1305974;0.7288783
2114686563;41.76127;-7.48095;-0.1305672;0.7288716
2114686567;41.76226;-7.481393;-0.1305749;0.7288889
2114686571;41.7619;-7.482735;-0.1305984;0.7288827
2114686573;41.76287;-7.48315;-0.1306056;0.7288997
2114686575;41.76152;-7.482678;-0.1305974;0.7288761
2114686577;41.76177;-7.482696;-0.1305977;0.7288803
2114686579;41.7624;-7.482378;-0.1305921;0.7288914
2114686581;41.76223;-7.481542;-0.1305775;0.7288885
2114686582;41.76181;-7.482446;-0.1305933;0.728881
2114686597;41.76228;-7.481911;-0.130584;0.7288893
2114686600;41.76232;-7.481703;-0.1305804;0.7288899
2114686603;41.76234;-7.481818;-0.1305823;0.7288903
2114686606;41.76249;-7.48224;-0.1305897;0.7288929
2114686609;41.7622;-7.481432;-0.1305756;0.7288878
2114686612;41.76207;-7.482735;-0.1305984;0.7288856
2114686615;41.7622;-7.482937;-0.1306019;0.728888
2114686618;41.76249;-7.482082;-0.130587;0.728893
2114686620;41.76224;-7.481928;-0.1305843;0.7288886
2114686622;41.76207;-7.481457;-0.1305761;0.7288856
2114686624;41.75674;-7.482393;-0.1305924;0.7287926
2114757847;41.75615;-7.478878;-0.130531;0.7287824
2114757851;41.75604;-7.479378;-0.1305398;0.7287804
2114757852;41.7565;-7.479092;-0.1305348;0.7287884
2114757853;41.75633;-7.479826;-0.1305476;0.7287855
2114757854;41.75601;-7.479044;-0.1305339;0.7287799
2114757855;41.7561;-7.479447;-0.130541;0.7287814
2114757856;41.75599;-7.479249;-0.1305375;0.7287796
2114757857;41.75624;-7.478865;-0.1305308;0.7287838
2114757859;41.75645;-7.479195;-0.1305366;0.7287876
2114757861;41.75638;-7.479412;-0.1305404;0.7287863
2114757864;41.75645;-7.4791;-0.1305349;0.7287875
2114757866;41.75597;-7.479331;-0.130539;0.7287791
2114757871;41.75613;-7.479469;-0.1305414;0.728782
2114757873;41.75635;-7.479591;-0.1305435;0.7287858
2114757875;41.75632;-7.478891;-0.1305313;0.7287852
2114757878;41.75694;-7.478082;-0.1305171;0.7287961
2114757882;41.75632;-7.47946;-0.1305412;0.7287853
2114757885;41.75619;-7.479489;-0.1305417;0.728783
2114757887;41.75655;-7.479196;-0.1305366;0.7287893
2114757889;41.75642;-7.479018;-0.1305335;0.7287871
2114757891;41.75625;-7.47949;-0.1305417;0.7287841
2114757897;41.75649;-7.47923;-0.1305372;0.7287883
2114757899;41.75599;-7.47914;-0.1305356;0.7287795
2114757901;41.75633;-7.479961;-0.13055;0.7287854
2114757903;41.75644;-7.4793;-0.1305384;0.7287874
2131230383;41.73942;-7.474926;-0.1304621;0.7284903
2131230384;41.7394;-7.474896;-0.1304615;0.7284899
2131230385;41.73971;-7.474882;-0.1304613;0.7284954
2131230386;41.7397;-7.474864;-0.130461;0.7284952
2131230387;41.74001;-7.475482;-0.1304718;0.7285007
2131230388;41.73948;-7.47474;-0.1304588;0.7284914
2131230389;41.73999;-7.475883;-0.1304788;0.7285002
2131230390;41.73973;-7.474934;-0.1304622;0.7284957
2131230391;41.73968;-7.475043;-0.1304641;0.7284949
2131230392;41.73942;-7.474926;-0.1304621;0.7284903
2131230393;41.73994;-7.47544;-0.130471;0.7284994
2131230394;41.73967;-7.475286;-0.1304684;0.7284947
2131230396;41.7397;-7.474864;-0.130461;0.7284952
2131230397;41.7394;-7.474764;-0.1304592;0.72849
2131230398;41.73939;-7.474788;-0.1304597;0.7284898
2131230399;41.73938;-7.474865;-0.130461;0.7284897
2131230400;41.73941;-7.474753;-0.1304591;0.7284902
2131230401;41.73998;-7.475937;-0.1304797;0.7285001
2131230403;41.73972;-7.474993;-0.1304632;0.7284955
2131230404;41.73967;-7.475049;-0.1304642;0.7284946
2131230405;41.73973;-7.474916;-0.1304619;0.7284957
2131230406;41.73964;-7.475049;-0.1304642;0.7284941
2131230407;41.73944;-7.474738;-0.1304588;0.7284906
2131230408;41.7397;-7.475023;-0.1304638;0.7284952
2131230409;41.74006;-7.475974;-0.1304804;0.7285014
2131230410;41.73973;-7.474973;-0.1304629;0.7284957
2131230411;41.73938;-7.474825;-0.1304603;0.7284896
2131230413;41.74006;-7.47592;-0.1304794;0.7285015
2131230414;41.73946;-7.474734;-0.1304587;0.7284909
2151189245;41.75664;-7.482641;-0.1305967;0.7287909
2151189246;41.75639;-7.482905;-0.1306013;0.7287865
2151189247;41.7565;-7.480735;-0.1305635;0.7287884
2151189248;41.75623;-7.482288;-0.1305906;0.7287837
2151189249;41.7627;-7.483462;-0.1306111;0.7288966
2151189250;41.75644;-7.482907;-0.1306014;0.7287874
2151189251;41.75649;-7.482144;-0.130588;0.7287882
2151189252;41.75632;-7.482116;-0.1305876;0.7287853
2151189253;41.75622;-7.482615;-0.1305963;0.7287835
2151189254;41.75661;-7.482551;-0.1305951;0.7287903
2151189255;41.75632;-7.482051;-0.1305864;0.7287853
2151189256;41.75626;-7.482219;-0.1305894;0.7287841
2151189257;41.75655;-7.482245;-0.1305898;0.7287893
2151189258;41.7564;-7.482093;-0.1305872;0.7287866
2151189259;41.75645;-7.482108;-0.1305874;0.7287875
2151189260;41.75642;-7.481927;-0.1305843;0.7287869
2151189261;41.75652;-7.482193;-0.1305889;0.7287888
2151189262;41.75623;-7.47976;-0.1305464;0.7287837
2151189263;41.75658;-7.482694;-0.1305976;0.7287899
2151189264;41.75644;-7.482054;-0.1305865;0.7287874
2151189265;41.75634;-7.482882;-0.1306009;0.7287857
2151189266;41.75637;-7.482095;-0.1305872;0.7287862
2151189267;41.75647;-7.482896;-0.1306012;0.7287879
2151189268;41.75621;-7.482418;-0.1305928;0.7287833
2151189269;41.75626;-7.482742;-0.1305985;0.7287841
2151189270;41.75625;-7.479963;-0.13055;0.728784
2151189271;41.76272;-7.48383;-0.1306175;0.7288969
2151189272;41.75614;-7.480587;-0.1305609;0.7287821
2151189273;41.75655;-7.48278;-0.1305992;0.7287893
2151189274;41.76273;-7.483524;-0.1306121;0.7288971
2151189275;41.75629;-7.482151;-0.1305882;0.7287847
2151189276;41.75634;-7.481943;-0.1305845;0.7287856
2151189277;41.75631;-7.482838;-0.1306002;0.7287851
2151189278;41.75653;-7.482839;-0.1306002;0.728789
2151189279;41.75659;-7.482367;-0.1305919;0.7287899
2151189280;41.7562;-7.479586;-0.1305434;0.7287831
2151189281;41.76292;-7.483218;-0.1306068;0.7289005
2151189282;41.75661;-7.482292;-0.1305906;0.7287903
2161394660;41.79204;-7.442056;-0.1298884;0.7294087
2206231822;41.73432;-7.468297;-0.1303464;0.7284013
2206231823;41.73406;-7.468651;-0.1303526;0.7283967
2206231824;41.73351;-7.469289;-0.1303637;0.7283871
2209224338;41.74974;-7.444935;-0.1299386;0.7286704
2209224345;41.74357;-7.448859;-0.1300071;0.7285628
2209236787;41.73367;-7.457682;-0.1301611;0.72839
2209236788;41.7346;-7.461133;-0.1302213;0.7284061
2209236789;41.7364;-7.4642;-0.1302749;0.7284377
2209236790;41.73509;-7.454267;-0.1301015;0.7284147
2209236791;41.73359;-7.456908;-0.1301476;0.7283885
2209236792;41.73436;-7.454798;-0.1301108;0.728402
2209236793;41.74038;-7.450891;-0.1300426;0.7285071
2209236794;41.73487;-7.461653;-0.1302304;0.728411
2210169604;41.73222;-7.468332;-0.130347;0.7283646
2210169606;41.73219;-7.468256;-0.1303456;0.7283642
2210169607;41.73153;-7.468727;-0.1303539;0.7283526
2210169608;41.7338;-7.467066;-0.1303249;0.7283921
2210169609;41.73235;-7.468159;-0.130344;0.7283669
2210169610;41.73207;-7.4683;-0.1303464;0.7283621
2210169611;41.73177;-7.468826;-0.1303556;0.7283568
2210169612;41.73382;-7.467136;-0.1303261;0.7283925
2210169613;41.73212;-7.468445;-0.130349;0.728363
2210169614;41.73174;-7.468337;-0.1303471;0.7283562
2210169615;41.73163;-7.468588;-0.1303515;0.7283543
2210169616;41.73159;-7.468834;-0.1303557;0.7283537
2440413032;41.73354;-7.478269;-0.1305204;0.7283876
2440413074;41.73619;-7.478371;-0.1305222;0.728434
2577355389;41.74765;-7.454839;-0.1301115;0.728634
2577355395;41.74094;-7.465254;-0.1302933;0.7285169
2577355397;41.74517;-7.456836;-0.1301463;0.7285907
2577355399;41.74153;-7.464811;-0.1302855;0.7285271
2577355401;41.74564;-7.456402;-0.1301388;0.7285988
2577355403;41.74141;-7.464926;-0.1302875;0.728525
2577355404;41.74043;-7.465618;-0.1302996;0.7285079
2577355418;41.74108;-7.465114;-0.1302908;0.7285193
2577355419;41.74004;-7.466193;-0.1303096;0.7285011
2577355420;41.75885;-7.439429;-0.1298425;0.7288294
2577355421;41.75468;-7.448033;-0.1299927;0.7287567
2577355422;41.74621;-7.455973;-0.1301313;0.7286088
2577355423;41.7538;-7.449083;-0.130011;0.7287413
2577355424;41.75041;-7.452571;-0.1300719;0.7286821
2577355425;41.74968;-7.453408;-0.1300865;0.7286693
2577355426;41.75165;-7.451384;-0.1300512;0.7287038
2577355427;41.75697;-7.44504;-0.1299405;0.7287967
2577355431;41.74158;-7.46473;-0.1302841;0.728528
2577355433;41.74941;-7.453671;-0.1300911;0.7286646
2577355434;41.75612;-7.446384;-0.1299639;0.7287818
2577355435;41.74687;-7.455581;-0.1301244;0.7286203
2577355436;41.74022;-7.465891;-0.1303044;0.7285042
2577355437;41.75446;-7.448385;-0.1299988;0.7287527
2577355438;41.74125;-7.464977;-0.1302884;0.7285222
2577355442;41.75848;-7.441181;-0.1298731;0.7288229
2577355443;41.75635;-7.446096;-0.1299589;0.7287858
2577355444;41.74446;-7.456933;-0.130148;0.7285783
2577355445;41.75814;-7.441916;-0.1298859;0.728817
2577355446;41.75389;-7.458508;-0.1301755;0.7287429
2577355449;41.75297;-7.449868;-0.1300247;0.7287268
2577355450;41.75554;-7.447178;-0.1299778;0.7287716
2577355454;41.7491;-7.453794;-0.1300933;0.7286592
2577355455;41.75888;-7.43913;-0.1298373;0.7288299
2577355459;41.73994;-7.466387;-0.130313;0.7284994
2577355460;41.75716;-7.444625;-0.1299332;0.7288
2577355461;41.75482;-7.447865;-0.1299898;0.7287591
2577355462;41.74158;-7.464095;-0.130273;0.728528
2577355464;41.7528;-7.450351;-0.1300332;0.7287238
2577355475;41.74157;-7.464255;-0.1302758;0.7285278
2577355477;41.74158;-7.464591;-0.1302817;0.7285281
2577355479;41.74208;-7.463574;-0.130264;0.7285367
2577355480;41.74072;-7.465422;-0.1302962;0.728513
2577355481;41.7575;-7.44394;-0.1299213;0.7288059
2577355485;41.75081;-7.452223;-0.1300658;0.7286891
2577355486;41.75002;-7.453033;-0.13008;0.7286753
2577355487;41.74158;-7.464057;-0.1302724;0.728528
2577355488;41.74601;-7.45609;-0.1301333;0.7286053
2577355491;41.75107;-7.451971;-0.1300614;0.7286936
2577355492;41.75733;-7.444378;-0.1299289;0.7288029
2577355493;41.74799;-7.454508;-0.1301057;0.72864
2577355495;41.74833;-7.454331;-0.1301026;0.7286459
2577355498;41.74432;-7.456917;-0.1301478;0.7285758
2577355500;41.7398;-7.466678;-0.1303181;0.7284969
2577355505;41.75316;-7.449669;-0.1300213;0.7287301
2577355506;41.75865;-7.440604;-0.129863;0.728826
2577355508;41.75131;-7.451749;-0.1300576;0.7286978
2577355511;41.75371;-7.457976;-0.1301662;0.7287397
2577355516;41.75429;-7.459342;-0.1301901;0.7287498
2577355518;41.75478;-7.460455;-0.1302095;0.7287585
2577355530;41.74659;-7.455785;-0.130128;0.7286154
2577355532;41.745;-7.456997;-0.1301492;0.7285877
2577355535;41.74482;-7.457051;-0.1301501;0.7285845
2577355538;41.7395;-7.467195;-0.1303271;0.7284917
2577355544;41.75259;-7.450606;-0.1300376;0.7287201
2577355545;41.75201;-7.451003;-0.1300445;0.7287101
2577355547;41.75529;-7.4475;-0.1299834;0.7287674
